Nome,Concentração,Forma Farmacêutica,Componente
aciclovir,200 mg,Comprimido,Básico
ácido acetilsalicílico,100 mg,Comprimido,Básico
ácido fólico,"0,2 mg/mL",Solução oral,Básico
ácido fólico,5 mg,Comprimido,Básico
ácido folínico,15 mg,Comprimido,Básico e Estratégico
ácido valproico,250 mg,Cápsula,Básico
albendazol,400 mg,Comprimido mastigável,Básico e Estratégico
albendazol,40 mg/mL,Suspensão oral,Básico
alopurinol,100 mg,Comprimido,Básico
amoxicilina,500 mg,Cápsula,Básico
amoxicilina,50 mg/mL,Suspensão oral,Básico
amoxicilina + clavulanato de potássio,400 mg + 57mg/mL,Suspensão oral,Básico
amoxicilina + clavulanato de potássio,500 mg + 125 mg,Comprimido,Básico
anlodipino,5 mg,Comprimido,Básico
azitromicina,40 mg/mL,Pó para suspensão oral,Básico e Estratégico
azitromicina,500 mg,Comprimido,Básico e Estratégico
Butilbrometo de escopolamina + dipirona sódica,10mg +250mg,Comprimido,Não informado
carbamazepina,200 mg,Comprimido,Básico
carbamazepina,20 mg/mL,Suspensão oral,Básico
carbonato de cálcio,1.250 mg (500 mg de cálcio),Comprimido,Básico
Carbonato de cálcio + colecalciferol,1.500 mg (600 mg de cálcio) + 400 unidades internacionais,Comprimido,Básico
carbonato de lítio,300 mg,Comprimido,Básico
carvedilol,"12,5 mg",Comprimido,Básico
cefalexina,500 mg,Comprimido,Básico
cefalexina,50 mg/mL,Suspensão oral,Básico
ciprofloxacino,500 mg,Comprimido,Básico
clonazepam,"0,5 mg",Comprimido,Básico
clonazepam,2 mg,Comprimido,Básico
cloreto de sódio,"0,9% (9 mg/mL)",Solução nasal,Básico
cloridrato de amiodarona,200 mg,Comprimido,Básico
cloridrato de amitriptilina,25 mg,Comprimido,Básico
cloridrato de biperideno,2 mg,Comprimido,Básico
cloridrato de clindamicina,300 mg,Cápsula,Básico
cloridrato de clorpromazina,100 mg,Comprimido,Básico
cloridrato de doxiciclina,100 mg,Comprimido,Estratégico
cloridrato de fluoxetina,20 mg,Cápsula,Básico
cloridrato de metoclopramida,10 mg,Comprimido,Básico
cloridrato de nortriptilina,25 mg,Cápsula,Básico
cloridrato de ondansetrona,4 mg,Comprimido,Básico
cloridrato de prometazina,25 mg,Comprimido,Básico
Cloridrato de sertralina,50mg,Comprimido,Não informado
Cloridrato de tramadol,50mg,Cápsula,Não informado
cloridrato de verapamil,80 mg,Comprimido,Básico
complexo B,Não informado,Comprimido,Básico
decanoato de haloperidol,50 mg/mL,Solução injetável,Básico
dexametasona,"1 mg/g (0,1%)",Creme,Básico
diazepam,5 mg,Comprimido,Básico
digoxina,"0,25 mg",Comprimido,Básico
dipirona,500 mg,Comprimido,Básico
dipirona,500 mg/mL,Solução oral,Básico
enantato de noretisterona + valerato de estradiol,50 mg/mL + 5 mg/mL,Solução injetável,Básico
espironolactona,25 mg,Comprimido,Básico
etinilestradiol + levonorgestrel,"0,03 mg + 0,15 mg",Comprimido,Básico
fenitoína,100 mg,Comprimido,Básico
fenobarbital,100 mg,Comprimido,Básico
fenobarbital,40 mg/mL,Solução oral,Básico
finasterida,5 mg,Comprimido,Básico
fluconazol,150 mg,Cápsula,Básico
fosfato de oseltamivir,30 mg,Cápsula,Estratégico
fosfato de oseltamivir,45 mg,Cápsula,Estratégico
fosfato de oseltamivir,75 mg,Cápsula,Estratégico
fosfato sódico de prednisolona,3 mg/mL,Solução oral,Básico
furosemida,40 mg,Comprimido,Básico
glimepirida,2 mg,Comprimido,Básico
haloperidol,1 mg,Comprimido,Básico
haloperidol,2 mg/mL,Solução oral,Básico
haloperidol,5 mg,Comprimido,Básico
hidroclorotiazida,25 mg,Comprimido,Básico
ibuprofeno,100 mg/mL,Suspensão oral,Básico
ibuprofeno,600 mg,Comprimido,Básico
Imipramina,25mg,Comprimido,Básico
insulina humana NPH,100 unidades internacionais/mL,Suspensão injetável,Básico
insulina humana regular,100 unidades internacionais/mL,Solução injetável,Básico
ivermectina,6 mg,Comprimido,Básico
lactulose,667 mg/mL,Xarope,Básico
Levofloxacino,750mg,Comprimido,Não informado
levotiroxina sódica,100 microgramas,Comprimido,Básico
levotiroxina sódica,25 microgramas,Comprimido,Básico
levotiroxina sódica,50 microgramas,Comprimido,Básico
loratadina,10 mg,Comprimido,Básico
maleato de dexclorfeniramina,"0,4 mg/mL",Xarope,Básico
maleato de timolol,"5 mg/mL (0,5%)",Solução oftálmica,Básico e Especializado
mesilato de doxazosina,2 mg,Comprimido,Básico
metildopa,250 mg,Comprimido,Básico
metronidazol,100 mg/g (10%),Gel vaginal,Básico
metronidazol,400 mg,Comprimido,Básico
mononitrato de isossorbida,20 mg,Comprimido,Básico
neomicina associada com bacitracina,5 mg + 250 UI/g,Pomada,Básico
nifedipino retard,20 mg,Comprimido,Básico
nimesulida,100 mg,Comprimido,Básico
nistatina,100.000 unidades internacionais/mL,Suspensão oral,Básico
